Navigation_highway_BadVersion, shortest_distance, GIS_Naama, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_time, GIS_Naama, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_distance, GIS_315524694, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_time, GIS_315524694, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_distance, GIS_galzaid, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_time, GIS_galzaid, {32.461800, 35.080740}-{32.090010, 34.990150}, 35689.866810, 19.101017, 0
Navigation_highway_BadVersion, shortest_distance, GIS_Naama, {32.455420, 34.995060}-{32.137000, 34.959900}, 48261.286671, 37.495124, 0
Navigation_highway_BadVersion, shortest_time, GIS_Naama, {32.455420, 34.995060}-{32.137000, 34.959900}, 48775.468784, 29.571816, 0
Navigation_highway_BadVersion, shortest_distance, GIS_315524694, {32.455420, 34.995060}-{32.137000, 34.959900}, 48261.286671, 37.495124, 0
Navigation_highway_BadVersion, shortest_time, GIS_315524694, {32.455420, 34.995060}-{32.137000, 34.959900}, 48775.468784, 29.571816, 0
Navigation_highway_BadVersion, shortest_distance, GIS_galzaid, {32.455420, 34.995060}-{32.137000, 34.959900}, 48261.286671, 37.495124, 0
Navigation_highway_BadVersion, shortest_time, GIS_galzaid, {32.455420, 34.995060}-{32.137000, 34.959900}, 48775.468784, 29.571816, 0
